what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600378536305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1600378542101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1600378543053
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600378545012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378548167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378562340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378582311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378586210
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1600378587607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378601557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378601578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600378636169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379246529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379256542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379300814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379362213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379527150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379534203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379538190
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1600379542060
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600379546106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379551329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379568342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379574054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1600379614830
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1600379621954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1600379625188
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1600379627739
